<<<<<<< HEAD
431653

B 200 12:15:19.258 FLUJO OLD state 4 STATE_CONNECTED, NEW 5 STATE_ROUTED
B 532 12:15:19.259 FLUJO Bridge ok, xfer( 532) <-- --> dlr( 200), type (196)
A 275 12:18:56.256 GC    ok -> gc_MakeCall( 1179, .., NULL, 018000212345, 33, EV_ASYNC ) -> 134218178
A 200 12:19:06.382 FUNCS Channel->conferenceAgent




A -2  06:27:55.826 CONFE ok -> dcb_open( dcbB1D1 )

A -2  08:28:10.024 CONFE Availables resource for dsp(1): 57
A -2  08:28:10.087 CONFE ok -> dcb_estconf( 1, .., 3, MSCA_NULL, ..) -> 1179649
A -2  08:28:10.300 CONFE ok -> dcb_addtoconf( 1, 1179649 ) -> 5254
B -2  08:35:57.253 CONFE ok -> dcb_delconf

A -2  08:53:08.152 CONFE Availables resource for dsp(1): 57
A -2  08:53:08.214 CONFE ok -> dcb_estconf( 1, .., 3, MSCA_NULL, ..) -> 1179650
A -2  08:53:08.439 CONFE ok -> dcb_addtoconf( 1, 1179650 ) -> 5254
A -2  08:54:46.707 CONFE ok -> dcb_delconf

A -2  08:55:10.398 CONFE Availables resource for dsp(1): 57
A -2  08:55:10.461 CONFE ok -> dcb_estconf( 1, .., 3, MSCA_NULL, ..) -> 1179651
A -2  08:55:10.667 CONFE ok -> dcb_addtoconf( 1, 1179651 ) -> 5254
A -2  08:56:31.115 CONFE ok -> dcb_delconf

A -2  09:04:33.768 CONFE Availables resource for dsp(1): 57
A -2  09:04:33.818 CONFE ok -> dcb_estconf( 1, .., 3, MSCA_NULL, ..) -> 1179652
A -2  09:04:34.009 CONFE ok -> dcb_addtoconf( 1, 1179652 ) -> 5254
A -2  09:05:53.269 CONFE ok -> dcb_delconf

A -2  09:11:44.344 CONFE Availables resource for dsp(1): 57
A -2  09:11:44.407 CONFE ok -> dcb_estconf( 1, .., 3, MSCA_NULL, ..) -> 1179653
A -2  09:11:44.638 CONFE ok -> dcb_addtoconf( 1, 1179653 ) -> 5254
A -2  09:11:45.607 CONFE ok -> dcb_delconf

A -2  09:21:07.573 CONFE Availables resource for dsp(1): 57
A -2  09:21:07.636 CONFE ok -> dcb_estconf( 1, .., 3, MSCA_NULL, ..) -> 1179654
A -2  09:21:07.844 CONFE ok -> dcb_addtoconf( 1, 1179654 ) -> 5254
A -2  09:23:12.022 CONFE ok -> dcb_delconf

A -2  09:23:47.745 CONFE Availables resource for dsp(1): 57
A -2  09:23:47.807 CONFE ok -> dcb_estconf( 1, .., 3, MSCA_NULL, ..) -> 1179655
A -2  09:23:48.030 CONFE ok -> dcb_addtoconf( 1, 1179655 ) -> 5254
A -2  09:25:28.570 CONFE ok -> dcb_delconf

A -2  09:26:18.986 CONFE Availables resource for dsp(1): 57
A -2  09:26:19.031 CONFE ok -> dcb_estconf( 1, .., 3, MSCA_NULL, ..) -> 1179656
A -2  09:26:19.255 CONFE ok -> dcb_addtoconf( 1, 1179656 ) -> 5254
A -2  09:29:47.092 CONFE ok -> dcb_delconf

A -2  09:36:12.366 CONFE Availables resource for dsp(1): 57
A -2  09:36:12.416 CONFE ok -> dcb_estconf( 1, .., 3, MSCA_NULL, ..) -> 1179657
A -2  09:36:12.623 CONFE ok -> dcb_addtoconf( 1, 1179657 ) -> 5254
A -2  09:38:04.540 CONFE ok -> dcb_delconf

	A -2  09:36:36.827 CONFE Availables resource for dsp(1): 53
	A -2  09:36:36.897 CONFE ok -> dcb_estconf( 1, .., 3, MSCA_NULL, ..) -> 1179658
	A -2  09:36:37.099 CONFE ok -> dcb_addtoconf( 1, 1179658 ) -> 5258
	A -2  09:38:49.067 CONFE ok -> dcb_delconf

	A -2  09:38:33.892 CONFE Availables resource for dsp(1): 53
	A -2  09:38:33.942 CONFE ok -> dcb_estconf( 1, .., 3, MSCA_NULL, ..) -> 1179659
	A -2  09:38:34.148 CONFE ok -> dcb_addtoconf( 1, 1179659 ) -> 5254
	A -2  09:39:58.273 CONFE ok -> dcb_delconf

	A -2  09:39:15.448 CONFE Availables resource for dsp(1): 53
	A -2  09:39:15.498 CONFE ok -> dcb_estconf( 1, .., 3, MSCA_NULL, ..) -> 1179660
	A -2  09:39:15.705 CONFE ok -> dcb_addtoconf( 1, 1179660 ) -> 5258
	A -2  09:40:20.754 CONFE ok -> dcb_delconf

A -2  10:07:51.422 CONFE Availables resource for dsp(1): 57
A -2  10:07:51.486 CONFE ok -> dcb_estconf( 1, .., 3, MSCA_NULL, ..) -> 1179661
A -2  10:07:51.681 CONFE ok -> dcb_addtoconf( 1, 1179661 ) -> 5254
A -2  10:08:30.753 CONFE ok -> dcb_delconf

	A -2  10:08:03.702 CONFE Availables resource for dsp(1): 53
	A -2  10:08:03.765 CONFE ok -> dcb_estconf( 1, .., 3, MSCA_NULL, ..) -> 1179662
	A -2  10:08:03.992 CONFE ok -> dcb_addtoconf( 1, 1179662 ) -> 5258
	A -2  10:08:20.982 CONFE ok -> dcb_delconf

A -2  10:19:22.232 CONFE Availables resource for dsp(1): 57
A -2  10:19:22.276 CONFE ok -> dcb_estconf( 1, .., 3, MSCA_NULL, ..) -> 1179663
A -2  10:19:22.516 CONFE ok -> dcb_addtoconf( 1, 1179663 ) -> 5254
A -2  10:20:24.873 CONFE ok -> dcb_delconf

A -2  10:21:10.896 CONFE Availables resource for dsp(1): 57
A -2  10:21:10.941 CONFE ok -> dcb_estconf( 1, .., 3, MSCA_NULL, ..) -> 1179664
A -2  10:21:11.153 CONFE ok -> dcb_addtoconf( 1, 1179664 ) -> 5254
A -2  10:23:22.525 CONFE ok -> dcb_delconf
	
	A -2  10:21:22.751 CONFE Availables resource for dsp(1): 53
	A -2  10:21:22.802 CONFE ok -> dcb_estconf( 1, .., 3, MSCA_NULL, ..) -> 1179665
	A -2  10:21:23.008 CONFE ok -> dcb_addtoconf( 1, 1179665 ) -> 5258
	A -2  10:22:37.554 CONFE ok -> dcb_delconf

